team_id,name,age,nationality,position
1,Erling Haaland,24,Norway,ST
1,Kevin De Bruyne,33,Belgium,CM
2,Bukayo Saka,23,England,RW
2,Martin Odegaard,25,Norway,CAM
3,Mohamed Salah,32,Egypt,RW
3,Virgil van Dijk,33,Netherlands,CB
4,Jude Bellingham,21,England,CAM
4,Vinicius Junior,24,Brazil,LW
5,Robert Lewandowski,36,Poland,ST
5,Pedri,21,Spain,CM
6,Antoine Griezmann,33,France,ST
6,Jan Oblak,31,Slovenia,GK
7,Kylian Mbappe,25,France,ST
7,Ousmane Dembele,27,France,RW
8,Pierre-Emerick Aubameyang,35,Gabon,ST
8,Amine Harit,27,Morocco,CAM
9,Wissam Ben Yedder,34,France,ST
9,Aleksandr Golovin,28,Russia,CM
10,Harry Kane,31,England,ST
10,Jamal Musiala,21,Germany,CAM
11,Julian Brandt,28,Germany,CAM
11,Karim Adeyemi,22,Germany,ST
12,Lois Openda,24,Belgium,ST
12,Dani Olmo,26,Spain,CAM
13,Lautaro Martinez,27,Argentina,ST
13,Nicolo Barella,27,Italy,CM
14,Dusan Vlahovic,24,Serbia,ST
14,Federico Chiesa,27,Italy,RW
15,Rafael Leao,25,Portugal,LW
15,Theo Hernandez,27,France,LB
