league_id,name,city,stadium,founded_year
1,Liverpool,Liverpool,Anfield,1892
1,Arsenal,London,Emirates Stadium,1886
1,Manchester City,Manchester,Etihad Stadium,1880
1,Chelsea,London,Stamford Bridge,1905
1,Newcastle United,Newcastle upon Tyne,St James Park,1892
1,Aston Villa,Birmingham,Villa Park,1874
1,Nottingham Forest,Nottingham,City Ground,1865
1,Brighton,Brighton,Amex Stadium,1901
1,Bournemouth,Bournemouth,Vitality Stadium,1899
1,Brentford,London,Brentford Community Stadium,1889
1,Fulham,London,Craven Cottage,1879
1,Crystal Palace,London,Selhurst Park,1905
1,Everton,Liverpool,Goodison Park,1878
1,West Ham,London,London Stadium,1895
1,Manchester United,Manchester,Old Trafford,1878
1,Wolverhampton,Wolverhampton,Molineux Stadium,1877
1,Tottenham,London,Tottenham Hotspur Stadium,1882
1,Leicester,Leicester,King Power Stadium,1884
1,Ipswich,Ipswich,Portman Road,1878
1,Southampton,Southampton,St Marys Stadium,1885
2,Barcelona,Barcelona,Estadi Olimpic Lluis Companys,1899
2,Real Madrid,Madrid,Santiago Bernabeu,1902
2,Atletico Madrid,Madrid,Civitas Metropolitano,1903
2,Athletic Club,Bilbao,San Mames,1898
2,Villarreal,Villarreal,Estadio de la Ceramica,1923
2,Real Betis,Seville,Estadio Benito Villamarin,1907
2,Celta Vigo,Vigo,Abanca Balaidos,1923
2,Rayo Vallecano,Madrid,Campo de Futbol de Vallecas,1924
2,Osasuna,Pamplona,El Sadar,1920
2,Mallorca,Palma,Estadi Mallorca Son Moix,1916
2,Real Sociedad,San Sebastian,Reale Arena,1909
2,Valencia,Valencia,Mestalla,1919
2,Getafe,Getafe,Coliseum Alfonso Perez,1983
2,Espanyol,Barcelona,RCDE Stadium,1900
2,Alaves,Vitoria-Gasteiz,Mendizorrotza,1921
2,Girona,Girona,Estadi Montilivi,1930
2,Sevilla,Seville,Ramon Sanchez Pizjuan,1890
2,Leganes,Leganes,Estadio Municipal de Butarque,1928
2,Las Palmas,Las Palmas,Estadio Gran Canaria,1949
2,Real Valladolid,Valladolid,Jose Zorrilla,1928
3,PSG,Paris,Parc des Princes,1970
3,Marseille,Marseille,Orange Velodrome,1899
3,AS Monaco,Monaco,Stade Louis II,1924
3,Nice,Nice,Allianz Riviera,1904
3,Lille,Lille,Stade Pierre Mauroy,1944
3,Lyon,Lyon,Groupama Stadium,1950
3,Strasbourg,Strasbourg,Stade de la Meinau,1906
3,Lens,Lens,Stade Bollaert Delelis,1906
3,Brest,Brest,Stade Francis Le Ble,1950
3,Toulouse,Toulouse,Stadium de Toulouse,1970
3,Auxerre,Auxerre,Stade de l Abbe Deschamps,1905
3,Rennes,Rennes,Roazhon Park,1901
3,Nantes,Nantes,Stade de la Beaujoire,1943
3,Angers,Angers,Stade Raymond Kopa,1919
3,Le Havre,Le Havre,Stade Oceane,1872
3,Reims,Reims,Stade Auguste Delaune,1931
3,Saint Etienne,Saint Etienne,Stade Geoffroy Guichard,1919
3,Montpellier,Montpellier,Stade de la Mosson,1974
4,Bayern Munich,Munich,Allianz Arena,1900
4,Bayer Leverkusen,Leverkusen,BayArena,1904
4,Eintracht Frankfurt,Frankfurt,Deutsche Bank Park,1899
4,Borussia Dortmund,Dortmund,Signal Iduna Park,1909
4,Freiburg,Freiburg,Europa Park Stadion,1904
4,Mainz,Mainz,Mewa Arena,1905
4,RB Leipzig,Leipzig,Red Bull Arena,2009
4,Werder Bremen,Bremen,Weserstadion,1899
4,Stuttgart,Stuttgart,MHP Arena,1893
4,Borussia Monchengladbach,Monchengladbach,Borussia Park,1900
4,Wolfsburg,Wolfsburg,Volkswagen Arena,1945
4,Augsburg,Augsburg,WWK Arena,1907
4,Union Berlin,Berlin,Stadion An der Alten Forsterei,1966
4,St Pauli,Hamburg,Millerntor Stadion,1910
4,Hoffenheim,Sinsheim,PreZero Arena,1899
4,Heidenheim,Heidenheim,Voith Arena,1846
4,Holstein Kiel,Kiel,Holstein Stadion,1900
4,Bochum,Bochum,Vonovia Ruhrstadion,1848
5,Napoli,Naples,Stadio Diego Armando Maradona,1926
5,Inter,Milan,San Siro,1908
5,Atalanta,Bergamo,Gewiss Stadium,1907
5,Juventus,Turin,Allianz Stadium,1897
5,Roma,Rome,Stadio Olimpico,1927
5,Fiorentina,Florence,Stadio Artemio Franchi,1926
5,Lazio,Rome,Stadio Olimpico,1900
5,Milan,Milan,San Siro,1899
5,Bologna,Bologna,Stadio Renato Dall Ara,1909
5,Como,Como,Stadio Giuseppe Sinigaglia,1907
5,Torino,Turin,Stadio Olimpico Grande Torino,1906
5,Udinese,Udine,Dacia Arena,1896
5,Genoa,Genoa,Stadio Luigi Ferraris,1893
5,Verona,Verona,Stadio Marcantonio Bentegodi,1903
5,Cagliari,Cagliari,Unipol Domus,1920
5,Parma,Parma,Stadio Ennio Tardini,1913
5,Lecce,Lecce,Stadio Via del Mare,1908
5,Empoli,Empoli,Stadio Carlo Castellani,1920
5,Venezia,Venice,Stadio Pier Luigi Penzo,1907
5,Monza,Monza,U Power Stadium,1912
